stock_id,stock_name,industry,custom_tag
3563,牧德,26,常規產業
3576,聯合再生,26,常規產業
3583,辛耘,24,常規產業
3588,通嘉,24,常規產業
3591,艾笛森,26,常規產業
3592,瑞鼎,24,常規產業
3593,力銘,28,常規產業
3596,智易,27,常規產業
3605,宏致,28,常規產業
3607,谷崧,28,常規產業
3617,碩天,31,常規產業
3622,洋華,26,常規產業
3645,達邁,28,常規產業
3652,精聯,25,常規產業
3653,健策,28,常規產業
3661,世芯-KY,24,常規產業
3665,貿聯-KY,31,常規產業
3669,圓展,27,常規產業
3673,TPK-KY,26,常規產業
3679,新至陞,28,常規產業
3686,達能,24,常規產業
3694,海華,27,常規產業
3701,大眾控,25,常規產業
3702,大聯大,29,常規產業
3703,欣陸,14,常規產業
3704,合勤控,27,常規產業
3705,永信,22,常規產業
3706,神達,25,常規產業
3708,上緯投控,35,常規產業
3711,日月光投控,24,常規產業
3712,永崴投控,25,常規產業
3714,富采,26,常規產業
3715,定穎投控,28,常規產業
3716,中化控股,22,常規產業
3717,聯嘉投控,12,常規產業
4104,佳醫,22,常規產業
4106,雃博,22,常規產業
4108,懷特,22,常規產業
4119,旭富,22,常規產業
4133,亞諾法,22,常規產業
4137,麗豐-KY,22,常規產業
4142,國光生,22,常規產業
4148,全宇生技-KY,22,常規產業
4155,訊映,22,常規產業
4164,承業醫,22,常規產業
4169,泰宗,22,常規產業
4178,永笙-KY,22,常規產業
4190,佐登-KY,22,常規產業
4195,基米-創,22,常規產業
4306,炎洲,03,常規產業
4414,如興,04,常規產業
4426,利勤,04,常規產業
4438,廣越,04,常規產業
4439,冠星-KY,04,常規產業
4440,宜新實業,04,常規產業
4441,振大環球,04,常規產業
4526,東台,05,常規產業
4532,瑞智,05,常規產業
4536,拓凱,37,常規產業
4540,全球傳動,05,常規產業
4545,銘鈺,28,常規產業
4551,智伸科,12,常規產業
4552,力達-KY,05,常規產業
4555,氣立,05,常規產業
4557,永新-KY,12,常規產業
4560,強信-KY,05,常規產業
4562,穎漢,05,常規產業
4564,元翎,05,常規產業
4566,時碩工業,05,常規產業
4569,六方科-KY,12,常規產業
4571,鈞興-KY,05,常規產業
4572,駐龍,05,常規產業
4576,大銀微系統,05,常規產業
4581,光隆精密-KY,12,常規產業
4582,聚恆-創,35,常規產業
4583,台灣精銳,05,常規產業
4585,達明,31,常規產業
4588,玖鼎電力,31,常規產業
4590,富田-創,05,常規產業
4720,德淵,21,常規產業
4722,國精化,21,常規產業
4736,泰博,22,常規產業
4737,華廣,22,常規產業
4739,康普,21,常規產業
4746,台耀,22,常規產業
4755,三福化,21,常規產業
4763,材料*-KY,21,常規產業
4764,雙鍵,21,常規產業
4766,南寶,21,常規產業
4770,上品,21,常規產業
4771,望隼,22,常規產業
4807,日成-KY,18,常規產業
4904,遠傳,27,常規產業
4906,正文,27,常規產業
4912,聯德控股-KY,28,常規產業
4915,致伸,28,常規產業
4916,事欣科,25,常規產業
4919,新唐,24,常規產業
4927,泰鼎-KY,28,常規產業
4930,燦星網,06,常規產業
4934,太極,26,常規產業
4935,茂林-KY,26,常規產業
4938,和碩,25,常規產業
4942,嘉彰,26,常規產業
4943,康控-KY,28,常規產業
4949,有成精密,26,常規產業
4952,凌通,24,常規產業
4956,光鋐,26,常規產業
4958,臻鼎-KY,28,常規產業
4960,誠美材,26,常規產業
4961,天鈺,24,常規產業
4967,十銓,24,常規產業
4968,立積,24,常規產業
4976,佳凌,26,常規產業
4977,眾達-KY,27,常規產業
4989,榮科,28,常規產業
4994,傳奇,30,常規產業
4999,鑫禾,28,常規產業
5007,三星,10,常規產業
5203,訊連,30,常規產業
5215,科嘉-KY,25,常規產業
5222,全訊,24,常規產業
5225,東科-KY,31,常規產業
5234,達興材料,26,常規產業
5243,乙盛-KY,26,常規產業
5244,弘凱,26,常規產業
5258,虹堡,25,常規產業
5269,祥碩,24,常規產業
5283,禾聯碩,06,常規產業
5284,jpp-KY,20,常規產業
5285,界霖,24,常規產業
5288,豐祥-KY,05,常規產業
5292,華懋,35,常規產業
5306,桂盟,37,常規產業
5388,中磊,27,常規產業
5434,崇越,29,常規產業
5469,瀚宇博,28,常規產業
5471,松翰,24,常規產業
5484,慧友,26,常規產業
5515,建國,14,常規產業
5519,隆大,14,常規產業
5521,工信,14,常規產業
5522,遠雄,14,常規產業
5525,順天,14,常規產業
5531,鄉林,14,常規產業
5533,皇鼎,14,常規產業
5534,長虹,14,常規產業
5538,東明-KY,10,常規產業
5546,永固-KY,14,常規產業
5607,遠雄港,15,常規產業
5608,四維航,15,常規產業
5706,鳳凰,16,常規產業
5871,中租-KY,20,常規產業
5876,上海商銀,17,常規產業
5880,合庫金,17,常規產業
5906,台南-KY,18,常規產業
5907,大洋-KY,18,常規產業
6005,群益證,17,常規產業
6024,群益期,17,常規產業
6108,競國,28,常規產業
6112,邁達特,30,常規產業
6115,鎰勝,28,常規產業
6116,彩晶,26,常規產業
6117,迎廣,25,常規產業
6120,達運,26,常規產業
6128,上福,25,常規產業
6133,金橋,28,常規產業
6136,富爾特,27,常規產業
6139,亞翔,31,常規產業
6141,柏承,28,常規產業
6142,友勁,27,常規產業
6152,百一,27,常規產業
6153,嘉聯益,28,常規產業
6155,鈞寶,28,常規產業
6164,華興,26,常規產業
6165,浪凡,36,常規產業
6166,凌華,25,常規產業
6168,宏齊,26,常規產業
6176,瑞儀,26,常規產業
6177,達麗,14,常規產業
6183,關貿,30,常規產業
6184,大豐電,20,常規產業
6189,豐藝,29,常規產業
6191,精成科,28,常規產業
6192,巨路,31,常規產業
6196,帆宣,31,常規產業
6197,佳必琪,28,常規產業
6201,亞弘電,31,常規產業
6202,盛群,24,常規產業
6205,詮欣,28,常規產業
6206,飛捷,25,常規產業
6209,今國光,26,常規產業
6213,聯茂,28,常規產業
6214,精誠,30,常規產業
6215,和椿,31,常規產業
6216,居易,27,常規產業
6224,聚鼎,28,常規產業
6225,天瀚,26,常規產業
6226,光鼎,26,常規產業
6230,尼得科超眾,25,常規產業
6235,華孚,25,常規產業
6239,力成,24,常規產業
6243,迅杰,24,常規產業
6257,矽格,24,常規產業
6269,台郡,28,常規產業
6271,同欣電,24,常規產業
6272,驊陞,28,常規產業
6277,宏正,25,常規產業
6278,台表科,26,常規產業
6281,全國電,29,常規產業
6282,康舒,28,常規產業
6283,淳安,31,常規產業
6285,啟碁,27,常規產業
6405,悅城,26,常規產業
6409,旭隼,31,常規產業
6412,群電,28,常規產業
6414,樺漢,25,常規產業
6415,矽力*-KY,24,常規產業
6416,瑞祺電通,27,常規產業
6426,統新,27,常規產業
6431,光麗-KY,22,常規產業
6438,迅得,31,常規產業
6442,光聖,27,常規產業
6443,元晶,26,常規產業
6446,藥華藥,22,常規產業
6449,鈺邦,28,常規產業
6451,訊芯-KY,24,常規產業
6456,GIS-KY,26,常規產業
6464,台數科,20,常規產業
6472,保瑞,22,常規產業
6477,安集,26,常規產業
6491,晶碩,22,常規產業
6504,南六,20,常規產業
6505,台塑化,23,常規產業
6515,穎崴,24,常規產業
6525,捷敏-KY,24,常規產業
6526,達發,24,常規產業
6531,愛普*,24,常規產業
6533,晶心科,24,常規產業
6534,正瀚-創,22,常規產業
6541,泰福-KY,22,常規產業
6550,北極星藥業-KY,22,常規產業
6552,易華電,24,常規產業
6558,興能高,31,常規產業
6573,虹揚-KY,24,常規產業
6579,研揚,25,常規產業
6581,鋼聯,35,常規產業
6582,申豐,11,常規產業
6585,鼎基,20,常規產業
6589,台康生技,22,常規產業
6591,動力-KY,25,常規產業
6592,和潤企業,20,常規產業
6598,ABC-KY,22,常規產業
6605,帝寶,12,常規產業
6606,建德工業,05,常規產業
6614,資拓宏宇,36,常規產業
6625,必應,20,常規產業
6641,基士德-KY,35,常規產業
6645,金萬林-創,22,常規產業
6655,科定,20,常規產業
6657,華安,22,常規產業
6658,聯策,31,常規產業
6666,羅麗芬-KY,22,常規產業
6668,中揚光,26,常規產業
6669,緯穎,25,常規產業
6670,復盛應用,37,常規產業
6671,三能-KY,38,常規產業
6672,騰輝電子-KY,28,常規產業
6674,鋐寶科技,27,常規產業
6689,伊雲谷,36,常規產業
6691,洋基工程,31,常規產業
6695,芯鼎,24,常規產業
6698,旭暉應材,31,常規產業
6706,惠特,26,常規產業
6715,嘉基,28,常規產業
6719,力智,24,常規產業
6722,輝創,31,常規產業
6742,澤米,26,常規產業
6743,安普新,31,常規產業
6753,龍德造船,15,常規產業
6754,匯僑設計,38,常規產業
6756,威鋒電子,24,常規產業
6757,台灣虎航,15,常規產業
6768,志強-KY,37,常規產業
6770,力積電,24,常規產業
6771,平和環保-創,35,常規產業
6776,展碁國際,29,常規產業
6781,AES-KY,28,常規產業
6782,視陽,22,常規產業
6789,采鈺,24,常規產業
6790,永豐實,09,常規產業
6792,詠業,27,常規產業
6794,向榮生技,22,常規產業
6796,晉弘,22,常規產業
6799,來頡,24,常規產業
6805,富世達,28,常規產業
6806,森崴能源,35,常規產業
6807,峰源-KY,38,常規產業
6830,汎銓,31,常規產業
6831,邁科,25,常規產業
6834,天二科技,28,常規產業
6835,圓裕,28,常規產業
6838,台新藥,22,常規產業
6854,錼創科技-KY創,24,常規產業
6861,睿生光電,22,常規產業
6862,三集瑞-KY,28,常規產業
6863,永道-KY,27,常規產業
6869,雲豹能源,35,常規產業
6873,泓德能源,35,常規產業
6885,全福生技,22,常規產業
6887,寶綠特-KY,35,常規產業
6890,來億-KY,37,常規產業
6901,鑽石投資,20,常規產業
6902,GOGOLOOK,36,常規產業
6906,現觀科,36,常規產業
6908,宏碁遊戲-創,29,常規產業
6909,創控,24,常規產業
6914,阜爾運通,20,常規產業
6916,華凌,26,常規產業
6918,愛派司,22,常規產業
6919,康霈*,22,常規產業
6921,嘉雨思-創,24,常規產業
6923,中台,35,常規產業
6924,榮惠-KY創,28,常規產業
6928,攸泰科技,25,常規產業
6931,青松健康,22,常規產業
6933,AMAX-KY,25,常規產業
6934,心誠鎂,22,常規產業
6936,永鴻生技,22,常規產業
6937,天虹,24,常規產業
6944,兆聯實業,35,常規產業
